property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
25,0,4762597,"Detached, 2-Storey ",Detached,Detached,1604.0,3,0,3,0,0,0.0,595000.0,2025-01-27,994 WESTMINSTER Place ,Kingston ,Ontario,K7P 1R1,44.2526,-76.5912,5635.0,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,560.0,53.63984674329502,0,0,0,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.2351789879940283,0,1,1,74,1,1,1,0.5888888888888889,1,4,0,370.9476309226933,446.15384615384613,75.20621523115284,16.8565654828446,0,1,1,0.4148471615720524,0.30180180180180183,Middle,Middle,1,1,1,0,2,25,20,100.0,80,44.0,36,Fair,0
26,0,4762597,Detached,Detached,Detached,1850.0,3,0,3,4,0,4.0,745000.0,2025-01-28,2138 Balantrae Circ,Kingston,Ontario,K7M 9H8,44.2331,-76.5906,3845.06,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,806.0,77.20306513409962,0,0,0,0.0,1,1,2.5,0,0,0,,,0,1,1,K7M,K7M,1,0.07772115634355875,1,1,1,73,1,1,1,0.5944444444444444,1,4,0,402.7027027027027,446.15384615384613,43.45114345114342,9.739049394221801,1,1,1,0.7419354838709677,0.5172413793103449,Upper,Middle,0,1,0,0,1,25,100,100.0,100,70.0,6,Good,0
28,0,4762597,Semi-Detached,Semi-Detached,Semi-Detached,1252.0,3,0,3,1,1,1.5,465000.0,2025-01-29,692 Truedell Rd,Kingston,Ontario,K7M 6T2,44.2462,-76.5788,3775.5,,"Full, Part Fin",,Two,Forced Air,Central Air,False,,False,False,semi-detached-indicator,False,208.0,19.923371647509576,0,1,1,0.0,1,1,0.0,1,1,0,,,0,1,1,K7M,K7M,1,1.7698110305091928,0,1,1,72,1,1,1,0.6,1,4,0,371.40575079872207,446.15384615384613,74.74809535512406,16.75388344166574,0,1,1,0.12903225806451613,0.27586206896551724,Lower,Middle,0,1,0,0,1,70,85,100.0,60,79.5,1,Good,1
30,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,595000.0,2025-01-30,728 Sussex Blvd,Kingston,Ontario,K7M 5B1,44.2467,-76.5959,7800.0,,"Part Bsmt, W/O",,3.0,Forced Air,Central Air,False,,False,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,0.5,0,1,0,,,0,1,1,K7M,K7M,1,1.6444781054383704,0,1,1,71,1,1,1,0.6055555555555556,1,4,0,457.6923076923077,446.15384615384613,11.538461538461547,2.586206896551726,1,1,1,0.4838709677419355,0.9310344827586207,Middle,Middle,1,1,0,0,1,35,85,100.0,100,69.5,7,Good,0
32,0,4762597,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1100.0,3,0,3,0,0,0.0,375000.0,2025-01-31,Unit 51 - 808 Datzell Lane,Kingston ,Ontario,K7M 7R6,44.25,-76.5903,,,Unfinished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,56.0,5.363984674329502,1,1,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.9446123076839337,0,1,1,70,1,1,1,0.6111111111111112,1,4,0,340.90909090909093,446.15384615384613,105.2447552447552,23.589341692789958,0,0,1,0.06550218340611354,0.2072072072072072,Lower,Middle,0,0,1,0,1,85,60,100.0,35,75.5,3,Good,1
33,0,4762597,Detached,Detached,Detached,2700.0,3,0,3,3,0,3.0,935000.0,2025-01-31,1126 Dunham St,Kingston,Ontario,K7P 2L4,44.2547,-76.5988,7050.0,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,1656.0,158.6206896551724,0,0,0,0.0,1,1,1.5,0,0,0,,,0,1,1,K7P,K7M,0,2.5628149591618428,0,1,1,70,1,1,1,0.6111111111111112,1,4,0,346.2962962962963,446.15384615384613,99.85754985754983,22.381864623243928,0,0,1,1.0,0.13793103448275862,Upper,Middle,0,1,0,0,1,25,45,100.0,35,47.0,33,Fair,0
38,0,4762597,Detached,Detached,Detached,1500.0,2,0,2,2,0,2.0,580000.0,2025-02-04,661 Roosevelt Dr,Kingston,Ontario,K7M 8T8,44.2326,-76.5884,6000.0,,"Full, Unfinished",,One,Forced Air,Central Air,False,,False,False,detached-indicator,False,456.0,43.67816091954023,0,0,0,1.0,0,1,0.5,0,1,0,,,0,1,1,K7M,K7M,1,0.1362706164287043,1,1,1,66,1,1,1,0.6333333333333333,2,4,0,386.6666666666667,446.15384615384613,59.487179487179446,13.333333333333325,0,1,1,0.4032258064516129,0.4482758620689655,Middle,Middle,1,1,0,0,1,0,100,100.0,90,59.0,17,Fair,0
39,0,4762597,Semi-Detached,Semi-Detached,Semi-Detached,1501.0,3,0,3,2,0,2.0,550000.0,2025-02-04,657 Barnsley Cres,Kingston,Ontario,K7M 8X4,44.2319,-76.5967,4867.56,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,semi-detached-indicator,False,457.0,43.77394636015325,0,0,0,0.0,1,1,0.5,0,1,0,,,0,1,1,K7M,K7M,1,0.5314901202214097,1,1,1,66,1,1,1,0.6333333333333333,2,4,0,366.42238507661557,446.15384615384613,79.73146107723056,17.87084472420685,0,1,1,0.27419354838709675,0.20689655172413793,Lower,Middle,0,1,0,0,1,25,100,100.0,60,66.0,11,Good,0
40,0,4762597,Detached,Detached,Detached,1616.0,3,0,3,2,1,2.5,762000.0,2025-02-04,418 Conservatory Dr,Kingston,Ontario,K7M 9C7,44.2319,-76.5915,3650.0,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,572.0,54.78927203065134,0,0,0,0.0,1,1,1.0,0,0,0,,,0,1,1,K7M,K7M,1,0.13021243940295005,1,1,1,66,1,1,1,0.6333333333333333,2,4,0,471.53465346534654,446.15384615384613,25.380807311500405,5.688801638784574,1,1,1,0.8064516129032258,0.9655172413793104,Upper,Middle,0,1,0,0,1,25,100,100.0,100,70.0,6,Good,0
44,0,4762597,Detached,Detached,Detached,1500.0,4,0,4,3,1,3.5,615000.0,2025-02-05,1001 Lombardy St,Kingston,Ontario,K7M 8M7,44.2394,-76.5895,6299.39,,Finished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,456.0,43.67816091954023,0,0,0,1.0,0,1,2.0,0,0,0,,,0,1,1,K7M,K7M,1,0.7682031153111408,1,1,1,65,1,1,1,0.6388888888888888,2,4,0,410.0,446.15384615384613,36.15384615384613,8.103448275862064,1,1,1,0.5161290322580645,0.6206896551724138,Middle,Middle,1,1,0,0,1,0,100,100.0,100,60.0,16,Good,0
45,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,595000.0,2025-02-05,605 Truedell Rd ,Kingston ,Ontario,K7M 6S7,44.2422,-76.5804,5400.0,40.0,Finished ,,Backsplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7M,K7M,1,1.3274723719417183,0,1,1,65,1,1,1,0.6388888888888888,2,4,0,457.6923076923077,446.15384615384613,11.538461538461547,2.586206896551726,1,1,1,0.4148471615720524,0.6554054054054054,Middle,Middle,1,1,1,0,2,35,60,100.0,100,62.0,15,Good,0
46,0,4762597,Condo Apt,Condo Apt,Condominium,550.0,1,0,1,1,0,1.0,253750.0,2025-02-05,Unit 108 - 835 Milford Dr ,Kingston ,Ontario,K7P 1A7,44.2508,-76.5839,,75.0,Apartment ,,Apartment ,Baseboard ,Window Unit ,False,,False,False,condo-indicator,False,494.0,47.31800766283525,0,0,0,2.0,0,0,0.5,0,1,0,1950.0,,0,0,1,K7P,K7M,0,2.0928826867362185,0,1,1,65,1,1,1,0.6388888888888888,2,4,0,461.3636363636364,446.15384615384613,15.209790209790242,3.4090909090909163,1,1,1,0.008733624454148471,0.6666666666666666,Lower,Middle,0,1,1,0,2,0,20,100.0,90,35.0,47,Poor,0
47,0,4762597,Condo Townhouse,Condo Townhouse,Condominium,1100.0,3,0,3,1,0,1.0,327000.0,2025-02-05,771 ASHWOOD Dr ,Kingston ,Ontario,K7M 6X7,44.2488,-76.5889,,40.0,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,False,False,condo-indicator,False,56.0,5.363984674329502,1,1,1,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7M,K7M,1,1.8137409879899151,0,1,1,65,1,1,1,0.6388888888888888,2,4,0,297.27272727272725,446.15384615384613,148.88111888111888,33.36990595611285,0,0,0,0.039301310043668124,0.07657657657657657,Lower,Middle,0,0,1,0,1,85,60,100.0,20,74.0,4,Good,0
52,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,570000.0,2025-02-07,494 Roosevelt Dr ,Kingston ,Ontario,K7M 4B1,44.2343,-76.5812,6900.0,40.0,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7M,K7M,1,0.7386263759419076,1,1,1,63,1,1,1,0.65,2,4,0,438.46153846153845,446.15384615384613,7.692307692307679,1.72413793103448,1,1,1,0.34934497816593885,0.581081081081081,Middle,Middle,1,1,1,0,2,35,90,100.0,100,71.0,5,Good,0
53,0,4762597,Detached,Detached,Detached,2470.0,4,0,4,4,0,4.0,875000.0,2025-02-07,393 Bernice Dr ,Kingston ,Ontario,K7M 5X2,44.2316,-76.5828,7500.0,40.0,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,1426.0,136.59003831417624,0,0,0,1.0,0,1,2.5,0,0,0,1985.0,,0,0,1,K7M,K7M,1,0.591730264909329,1,1,1,63,1,1,1,0.65,2,4,0,354.251012145749,446.15384615384613,91.90283400809716,20.5989110707804,0,0,1,0.8602620087336245,0.24774774774774774,Upper,Middle,0,1,1,0,2,0,90,100.0,25,49.5,30,Fair,0
54,0,4762597,Detached,Detached,Detached,2750.0,4,0,4,2,0,2.0,725000.0,2025-02-07,871 Crestwood Ave ,Kingston ,Ontario,K7P 1S7,44.2524,-76.6002,6500.0,40.0,"Unfinished, W/O ",,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,1706.0,163.40996168582376,0,0,0,1.0,0,1,0.5,0,1,0,1985.0,,0,0,1,K7P,K7M,0,2.3538089964243527,0,1,1,63,1,1,1,0.65,2,4,0,263.6363636363636,446.15384615384613,182.5174825174825,40.90909090909091,0,0,0,0.6855895196506551,0.04954954954954955,Upper,Middle,0,1,1,0,2,0,20,100.0,10,27.0,51,Poor,0
58,0,4762597,Semi-Detached,Semi-Detached,Semi-Detached,1156.0,3,0,3,2,0,2.0,455000.0,2025-02-13,760 Grouse Cres ,Kingston ,Ontario,K7P 1A2,44.2493,-76.5827,6987.0,40.0,Fin W/O ,,Bungalow ,Forced Air ,Central Air ,False,,False,False,semi-detached-indicator,False,112.0,10.727969348659004,0,1,1,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7P,K7M,0,1.9581195548807235,0,1,1,57,1,1,1,0.6833333333333333,2,4,0,393.598615916955,446.15384615384613,52.555230236891134,11.77962057033767,0,1,1,0.16812227074235808,0.3963963963963964,Lower,Middle,0,1,1,0,2,55,20,100.0,50,53.0,24,Fair,0
59,0,4762597,Detached,Detached,Detached,1493.0,3,0,3,2,0,2.0,500000.0,2025-02-13,698 Fleet St ,Kingston ,Ontario,K7M 5A5,44.2454,-76.5947,6600.0,,"Sep Entrance, Walk-Up ",,Backsplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,449.0,43.00766283524904,0,0,0,0.0,1,1,0.5,0,1,0,,,0,0,1,K7M,K7M,1,1.4797597812880816,0,1,1,57,1,1,1,0.6833333333333333,2,4,0,334.8961821835231,446.15384615384613,111.25766397032305,24.937062614037927,0,0,1,0.21179039301310043,0.18018018018018017,Lower,Middle,0,1,1,0,2,25,60,100.0,25,50.5,28,Fair,0
60,0,4762597,Condo Townhouse,Condo Townhouse,Condominium,1300.0,3,0,3,1,0,1.0,331000.0,2025-02-13,912 OAKVIEW St ,Kingston ,Ontario,K7M 6V6,44.2486,-76.5875,,,"Full, Unfinished ",,2-Storey ,Forced Air ,,False,,False,False,condo-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,0.5,0,1,0,,,0,0,1,K7M,K7M,1,1.8009983457207868,0,1,1,57,1,1,1,0.6833333333333333,2,4,0,254.6153846153846,446.15384615384613,191.53846153846152,42.93103448275862,0,0,0,0.043668122270742356,0.04054054054054054,Lower,Middle,0,1,1,0,2,35,60,100.0,10,53.0,24,Fair,0
66,0,4762597,Detached,Detached,Detached,1750.0,3,0,3,3,0,3.0,589000.0,2025-02-18,616 Pimlico Pl ,Kingston ,Ontario,K7M 5T8,44.241,-76.5864,9000.0,,"Finished, Full ",,Sidesplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.9896642957574521,1,1,1,52,1,1,1,0.7111111111111111,2,4,0,336.57142857142856,446.15384615384613,109.58241758241758,24.561576354679804,0,0,1,0.388646288209607,0.1891891891891892,Middle,Middle,1,1,1,0,2,25,90,100.0,55,62.5,14,Good,0
68,0,4762597,Detached,Detached,Detached,1335.0,3,0,3,2,0,2.0,637000.0,2025-02-19,792 Safari Dr ,Kingston ,Ontario,K7M 6X9,44.2516,-76.612,6600.0,40.0,Finished ,,Sidesplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,291.0,27.873563218390807,0,0,1,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7M,K7M,1,2.7503742224307013,0,1,1,51,1,1,1,0.7166666666666667,2,4,0,477.15355805243445,446.15384615384613,30.999711898588316,6.9482112876146225,1,1,1,0.519650655021834,0.7207207207207207,Middle,Middle,1,1,1,0,2,35,60,100.0,100,62.0,15,Good,0
69,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,505000.0,2025-02-20,667 Truedell Rd ,Kingston ,Ontario,K7M 6W6,44.2451,-76.5793,6500.0,40.0,Finished ,,2-Storey ,Forced Air ,,False,,False,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7M,K7M,1,1.6445465551078806,0,1,1,50,1,1,1,0.7222222222222222,2,4,0,388.46153846153845,446.15384615384613,57.69230769230768,12.93103448275862,0,1,1,0.2205240174672489,0.36036036036036034,Lower,Middle,0,1,1,0,2,35,60,100.0,50,57.0,18,Fair,0
70,0,4762597,"Semi-Detached, Bungalow-Raised ",Semi-Detached,Semi-Detached,1750.0,4,0,4,0,0,0.0,550000.0,2025-02-24,995 Waterbury Crescent ,Kingston ,Ontario,K7M 8V5,44.2309,-76.59,3480.0,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False,706.0,67.62452107279694,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.17796624757842483,1,1,1,46,1,1,1,0.7444444444444445,2,4,0,314.2857142857143,446.15384615384613,131.86813186813185,29.556650246305416,0,0,1,0.31877729257641924,0.1036036036036036,Lower,Middle,0,1,1,0,2,0,90,100.0,25,49.5,30,Fair,0
71,0,4762597,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1100.0,2,0,2,0,0,0.0,394500.0,2025-02-24,Unit 305 - 675 Davis Drive W ,Kingston ,Ontario,K7M 8L5,44.2548,-76.5668,,,,,Apartment ,Baseboard ,Window Unit(s) ,False,,True,False,condo-indicator,False,56.0,5.363984674329502,1,1,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,3.0990117567432836,0,1,1,46,1,1,1,0.7444444444444445,2,4,0,358.6363636363636,446.15384615384613,87.5174825174825,19.615987460815045,0,1,1,0.07423580786026202,0.25675675675675674,Lower,Middle,0,0,1,0,1,60,60,100.0,60,68.0,9,Good,0
72,0,4762597,"Condo Apartment, Bachelor/Studio ",Condo Apartment,Condominium,250.0,0,0,0,0,0,0.0,187000.0,2025-02-25,Unit 101 - 1010 Pembridge Crescent ,Kingston ,Ontario,K7P 1A3,44.2507,-76.5851,,,,,Bachelor/Studio ,Baseboard ,Wall Unit(s) ,False,,True,False,condo-indicator,False,794.0,76.0536398467433,0,0,0,3.0,0,0,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.0613911924569988,0,1,1,45,1,1,1,0.75,2,4,0,748.0,446.15384615384613,301.84615384615387,67.65517241379311,0,0,0,0.004366812227074236,0.9819819819819819,Lower,Middle,0,1,1,0,2,0,20,100.0,10,27.0,51,Poor,0
74,0,4762597,Detached,Detached,Detached,2814.0,4,0,4,4,0,4.0,686500.0,2025-03-04,530 Canterbury Cres ,Kingston ,Ontario,K7M 6X1,44.2354,-76.5833,9200.0,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,1770.0,169.54022988505747,0,0,0,1.0,0,1,2.5,0,0,0,,,0,0,1,K7M,K7M,1,0.6316353399066053,1,1,1,38,1,1,1,0.7888888888888889,3,4,1,243.9587775408671,446.15384615384613,202.19506861297904,45.31958434428841,0,0,0,0.6331877729257642,0.036036036036036036,Middle,Middle,1,1,1,0,2,0,90,100.0,40,51.0,27,Fair,0
76,0,4762597,Detached,Detached,Detached,900.0,2,0,2,2,0,2.0,529000.0,2025-03-05,490 Kirkwood Rd ,Kingston ,Ontario,K7M 3X2,44.2353,-76.5729,7590.0,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,144.0,13.793103448275861,0,1,1,1.0,0,1,0.5,0,1,0,,,0,0,1,K7M,K7M,1,1.4088978045192675,0,1,1,37,1,1,1,0.7944444444444445,3,4,1,587.7777777777778,446.15384615384613,141.6239316239317,31.74329501915711,0,0,0,0.29694323144104806,0.8873873873873874,Lower,Middle,0,1,1,0,2,30,60,100.0,10,51.0,27,Fair,0
77,0,4762597,Detached,Detached,Detached,1750.0,3,0,3,2,0,2.0,585000.0,2025-03-05,829 Larchwood Cres ,Kingston ,Ontario,K7P 2P8,44.2656,-76.5826,4888.0,40.0,Finished ,,Sidesplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,0.0,1,1,0.5,0,1,0,1985.0,,0,0,1,K7P,K7M,0,3.7264378614895186,0,1,1,37,1,1,1,0.7944444444444445,3,4,1,334.2857142857143,446.15384615384613,111.86813186813185,25.07389162561576,0,0,1,0.38427947598253276,0.17567567567567569,Middle,Middle,1,1,1,0,2,25,20,100.0,55,41.5,41,Fair,0
